             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
RAB11B	0.490880927136748	0.536754965081476	0.260809746036579	0.0361501592046446	0.23700775543898		0.710804623311683	0.281461760017299	0.898568693031334	0.414738560628865	0.779050133270088			2.0602626964224	1.73871405947516
RAB11FIP2	0.264674147931188	0.132273180637332	0.326996339105557	0.39502699690977	0.33014764476806		0.20996211977961	0.145593132852335	0.32246588035929	0.615171148477317	0.199620115518191			0.839994545046456	0.916533437505973
RAB11FIP3	0.440640050433639	0.369340017449406	0.503949724440982	0.639882024630263	0.353236038969977		0.20771138700142	0.391581277065268	0.614967836747752	0.505804736802643	0.607011160001667			1.21280227693974	1.2260373890346
RAB17	0.849865244019175	0.604500451026696	0.53316399880773	0.862117847308352	0.687528772719338		0.54231561371234	0.707295906554696	0.439407134345451	0.555335206764445	0.625289688106868			2.37158057274532	1.41933800387711
RAB18	0.662062153469766	0.759346685566048	0.414579576572885	0.593784431638224	0.990170263527321		0.146546056067905	0.718126418292445	0.738235042598589	0.0837326922660078	0.532269414960946			5.14486922450183	6.47085848077047
RAB1B	0.753967265934324	0.466574052459054	0.210678376579388	0.130696041460038	0.538499345538161		0.627967801310299	0.613216597873913	0.645436970555882	0.0540548563274742	0.403572672225895			3.76640643470424	3.57890265447926
RAB2	0.837117602147812	0.032443212453289	 	0.487257022075287	0.998676133982427		0.42773563394869	0.405844314339483	0.877658061306606	0.523210216107889	0.970630098968603			2.52109207611681	
RAB20	0.528124120233725	0.0227095387286027	0.593213108743629	0.787138376825193	0.931731892172533		0.70915549282746	0.552785111933365	0.748408176647645	0.733747050361536	0.539943098482693			1.44529165078155	1.05708756652153
RAB21	0.926574907008181	0.889188948809383	0.784004976566933	0.176153652730058	0.337819608686466		0.544123464637694	0.653474639931213	0.335304589680615	0.0391084616827452	0.381649740337954			2.93777655003693	2.63288493285554
RAB22A	0.509483091872637	0.291066935937069	0.314482170846188	0.173634014166038	0.749286108247649		0.148091984006203	0.118067987170007	0.718206002977733	0.167131707785853	0.848123186901861			1.85994852553164	2.76499754955963
RAB23	0.602273411388513	0.89607770499873	0.577336805771933	0.229904804768918	0.246413192340087		0.556216804104018	0.836950216334896	0.437200837752266	0.389221584902723	0.473311270091162			3.42715839800249	2.80413441832962
RAB25	0.0581719580503456	0.0977508733690452	0.0585554788423946	0.282375085982189	0.537676508469535		0.172449797751051	0.223133732578894	0.333051763353347	0.610553236626104	0.133009331180742			0.981496329246744	1.02975798309702
RAB27B	0.651011396575691	0.606056242153878	0.449517258805664	0.187452421641848	0.423870350759545		0.160601491735239	0.237882798784918	0.219238937604086	0.406135292560821	0.17121515011344			1.66540679850103	1.26775157031531
RAB2B	0.522486873018754	 	 	0.629111963038981	 		0.570751288770677	0.246455225223644		0.496700274912573	 				
RAB30	0.930927302842156	0.713765737624849	0.405222855955761	0.269334701329571	0.185178109249337		0.403937723621967	0.672271730293834	0.154911799908883	0.0150893236470898	0.643642619111527			3.86130457301649	4.55231866873846
RAB32	0.631731149621611	0.286641345414269	0.652304814673757	0.246287727225479	0.539222491412391		0.781748286008952	0.431018559178682	0.621545962346326	0.75378208515504	0.853960655621853			0.988381738790757	1.0049596390954
RAB33A	0.145148354066111	0.107832381883374	0.494266318656254	0.0908332788855264	0.338842984638022		0.0693317443926671	0.134339740115568	0.0955064044205487	0.107615732030366	0.0771463949900943			1.73684068953671	1.83786570162473
RAB33B	0.682492587672119	0.567985911281949	0.709264619122974	0.298091751346473	0.00684810301726613		0.672425416614852	0.490444105965864	0.121684007306325	0.160473624006044	0.262544612319653			4.03540900090295	3.59509474568289
RAB34	0.534824652602872	0.209140001628462	0.716609822583883	0.625563226921325	0.352394149137455		0.227361543614752	0.604895836868779	0.33540195482884	0.564694434311027	0.45926484542231			0.994530363324721	0.993439280301649
RAB35	0.33218327095493	0.654153991207086	 	0.340359686011676	0.414562565915894		0.675102369871289	0.495663087354469	0.902839413780155	0.727220480528064	0.891890207417183				
RAB36	0.390284666427431	0.67031358935498	0.172398631174707	0.37875317910858	0.500489583114145		0.297071122683603	0.417738163144332	0.658338467451149	0.760526268840606	0.31037674170247			0.80966597248589	0.837951964721758
RAB38	0.133171052332499	0.0556058248312696	0.471490829273023	0.402349562112594	0.398676483218012		0.0621255037276308	0.351190710402067	0.296839942723518	0.459893577619019	0.150071485642489			0.996459665038719	1.00121979477986
RAB3A	0.831205698659018	0.601241898829747	0.326278752412396	0.369522310122031	0.50785147921612		0.590979156358923	0.854094396741909	0.71536277576429	0.216119128128626	0.488108516604198			2.84579900037229	2.15849838660056
RAB3B	0.439319795183415	0.440407737342101	0.441190563994468	0.210389469440728	0.436748029065215		0.469401922424875	0.620601701879443	0.789357029982972	0.697915398624744	0.266342078410046			1.00505064884033	1.13522770405435
RAB3C	0.861902011768497	0.694208241960194	0.188018560029248	0.712505678179563	0.390119644112741		0.673870580809434	0.360225542528235	0.580865672642104	0.501296482004838	0.387990920593287			2.17448013937944	2.54150501897594
RAB3-GAP150	0.58281159038607	0.499512523713991	0.249911528152275	0.302025159453548	0.336127086579413		0.154315256261357	0.18972033905772	0.317255598666534	0.097650125675139	0.271449622663569			5.63820649863928	7.0811209245279
RAB3IP	0.56263286344468	 	 	0.752001131008528	 		0.589970681326064	0.807708457062045		0.846454147581235	 				
RAB40A	0.730136735471885	0.812819323928306	0.675146412929749	0.853157675184987	0.324259480400624		0.622789373440496	0.961282428182281	0.633110258753255	0.805748007118388	0.806119083877059			0.999385359070534	0.900780876868561
RAB40B	0.274018861425608	0.103973485873996	0.218540445451696	0.524265189638531	0.249036812585873		0.0617767489923721	0.392502318536767	0.346378568276976	0.702071994392275	0.232020016987254			1.06135086707411	0.80156870645971
RAB4A	0.173914882539791	0.849958756175605	0.936423668183699	0.902215876693092	0.522304247911889		0.725136291316944	0.792329329106658	0.900682299136383	0.814228176399181	0.705008648476775				
RAB4B	0.976677295427075	0.709684526584543	0.779715985513892	0.809377682940827	0.331579577730227		0.350372028265189	0.845228613597207	0.636087507980845	0.135549743082776	0.714588833585895			3.76581760528615	3.19695489197982
RAB5C	0.0592187259015823	0.0906963585731662	0.315921849204136	0.215320507466947	0.326431703046082		0.167635028801587	0.205379113250916	0.262322271908391	0.356592129029481	0.0543479181214124			1.4823160963076	1.69034277530267
RAB7	0.866071092476701	0.844871971600345	0.503925237814951	0.417609322403366	0.927131463112839		0.487902702920708	0.74369987056594	0.0932048520543365	0.0735921714259654	0.284709132960514			3.15057716063233	3.17458453333851
RAB7L1	0.999539378883614	0.755868725485892	0.954345760208272	0.0311556278531545	0.543903898183189		0.25091290729782	0.736551111225149	0.156638750308989	0.000370795436172555	0.793200667640748			1.55576925378521	1.50811700839819
RAB8A	0.197113819777858	0.628672927085157	0.104823180127813	0.527797754130383	0.360385842677472		0.376995402475585	0.249710350271129	0.46246515186315	0.544749101061877	0.14454597873398			1.35116325043124	1.45580586413754
RAB8B	0.612861924452486	0.482684941648601	 	0.801373987328519	0.988082238263235		0.773376111249616	0.532002363734865	0.952447516849587	0.605667782067509	0.978768695842592			0.918927411467866	0.997494318043744
RAB9B	0.363470901873052		 	0.318411585026721	0.926829668408801		0.550424134870852	0.904863758199892		0.759856595680256	 				1.63725490196078
RAB9P40	0.911762229247913	0.694697575180418	0.429113011983684	0.516373522333835	0.381264529765933		0.555385212506793	0.155609084907401	0.0192772787207955	0.0374394180250635	0.303527971435586			2.35757506131412	2.5633628874461
RABAC1	0.257527853106588	0.135491873497979	0.525000083111751	0.462443578476326	0.143723224411043		0.160794779046171	0.680632589077913	0.1423241527875	0.198336112353801	0.411764290169516			2.72893024366384	2.27173993168207
RABEP1	0.345233340095954	0.662464209082168	 	0.0178211224563277	0.172544914099789		0.077952899095554	0.241206245864479		0.194093421684851	 				
RABEX5	0.605123742826779	0.568693173093391	0.520209682041026	0.401023560548537	0.174265632136647		0.352714136875452	0.0211731549902654	0.160569028240816	0.0407272632890139	0.174362982867273			4.23345412108266	4.86411098071939
RABGAP1	0.150518579574533	0.0468138339110333	0.639086726556636	0.199391172047329	0.266531480232873		0.0757534594602077	0.157928360827612	0.665978750628652	0.274091534427055	0.826335075733133			0.990594162852131	0.950602709551584
RABGGTA	0.544677169310027	0.755466415679036	0.677607153288042	0.319096265485839	0.270477508514178		0.702995182220044	0.303378214673637	0.293228136403773	0.298487010247909	0.279106176826107			2.68847244525569	2.3927409187662
RABIF	0.854143902304451	0.836864525164733	0.88283876043442	0.735972621054877	0.411139109507902		0.95348583566469	0.957241021774383	0.607549527338735	0.572821796555184	0.803102663823492			3.45162162292927	3.20798531216469
RABL2A	0.393102944465942	0.246311499284236	0.552494237594764	0.242652822301707	0.328976119521571		0.633411693242767	0.302463360368064	0.103327428136156	0.000535955971508562	0.0762174572199575			3.79252036773043	3.65376150234312
RABL2B	0.749504092126374	0.474513885692571	0.417931032304737	0.0498009819175481	0.416721946645261		0.0374302579758641	0.496672755732036	0.188107286617159	0.00167148357710042	0.0990272385760177			4.25534824922225	4.19548817413805
RABL4	0.984840494312284	 	0.688270290885816	0.934191525596725	 		0.899203236111545	0.739077467951107	0.926268646696741	0.578904484813476	0.918339301762421			3.10726300981426	2.22051892128693
RABL5	0.327220639593433	0.583848817798731	0.264416737548246	0.520119748419205	0.509671785309927		0.479218791923575	0.857672782480519	0.328165157502846	0.405395772150058	0.340700417494788			2.08610701609149	1.72731794275028
RAC2	0.114059477571831	0.781283396438987	0.299825250358417	0.0119072381238544	0.24634388353294		0.00402975375316036	0.0346279406883752	0.28742845073313	0.000706434436256997	0.179652273977722			3.97226007543969	3.27586206896552
RAD17	0.86241232540594	0.601263113406636	0.67040730514862	0.500877917974951	0.999989561803444		0.198090957829432	0.492627246088508	0.67387512348951	0.241637617717788	0.840856503596898			2.94607857767337	2.92298018964471
RAD21	0.835305933159477	0.531138602405554	 		0.736576067859183		0.958709238623239	0.912989950646516		0.82246343823421	0.885249437536942			2.39999313869178	2.10504201680672
RAD23B	0.262410595775822	0.689173139923211	0.112259014017691	0.101107408561378	0.53734249353412		0.436387840856677	0.21607841381507	0.136539793908542	0.0208658884244183	0.337298639870052			3.34501756443665	3.36816481727277
RAD50	0.76236521909968	0.7893174194305	0.641127849339379	0.392440282572854	0.222648347621997		0.554091470425189	0.287581781199614	0.235244219597612	0.0713376358179335	0.597546878813262			3.12046498870284	2.7986586278634
RAD51	0.772784706607044	0.708126977153449	0.41380078488682	0.247744130294828	0.368140283359047		0.240239841212866	0.291625248776261	0.0499201033539872	0.0772709579657009	0.586142624518412			2.99476670081593	2.8048067491117
RAD51AP1	0.616536271198096	0.677251725881311	0.811975655376944	0.518097735541306	0.0931074219513808		0.494889805378539	0.31535255864104	0.461599566610587	0.730398814307208	0.641574711577692			1.14785232990759	1.24531551344212
RAD51L1	0.12862614606225	0.122127695791161	0.322114531469829	0.249358009332391	0.240575694529329		0.214808801177137	0.0175208886870337	0.0851101898919512	0.0217605418696696	0.0284032051853326			1.34035630792375	1.5437794594213
RAD51L3	0.102436961414309	0.0797383349832093	0.299368491787131	0.318726761695797	0.145835902165751		0.157048632094526	0.158517769169191	0.11999863243498	0.439772971979023	0.0869710166794357			0.991170203485092	1.0555174567855
RAD54B	0.965605999840433	0.865395651886079	0.703743391162641	0.748173258990324	0.513272627751534		0.706941622820885	0.879209007832837	0.779677554271658	0.688439616588429	0.882396231327876			2.20312915677777	1.85946979713822
RAD54L	0.694704727953235	0.231985020356012	0.743790239973432	0.61296821945455	0.173681109890914		0.851658203388086	0.554202117274369	0.76325991588699	0.742508400875337	0.928935601908644				
RAD9A	0.287305228246341	0.371392739857709	0.288449478638827	0.0699234497623445	0.653052780688634		0.246315219297174	0.089621751882766	0.121809544523837	0.103160705824749	0.0275990008440092			3.15366068513689	2.07788540392893
RAE1	0.920577525406073	0.219071898025341	0.203785135085194	0.559195563198156	0.25570573775681		0.517791027185953	0.569790024126079	0.532585193852808	0.209027282757647	0.750598789871566			3.52110971477997	2.97477295309114
RAET1L	0.0837220094147038	0.2565748783155	0.423628630363169	0.096165844476683	0.545048906156454		0.333958933626189	0.542176179910876	0.418155689213653	0.449666118329006	0.278288388696207			1.00255924209929	0.984877751499987
RAG1	0.856568082139846	0.688533777679256	0.653025685284457	0.585539168322164	0.397618429148212		0.811694798960788	0.641043448171171	0.791368141672751	0.901861930770767	0.701705778018629			0.748899926318231	0.738013052498257
RAGE	0.665011149114432	0.0945484838067768	0.14805101615367	0.315563177673438	0.265428565587494		0.503742661293755	0.0811330659894902	0.306476920233867	0.516898642927611	0.0580334202733803			1.0192157382122	0.971604088137767
RAI	0.017518088476641	0.0691965547548685	0.0725111618461145	0.249978753719078	0.145762386721907		0.0960665163887104	0.0320278256198089	0.29278617411504	0.712007604269417	0.122044644872169			0.997248370036853	1.02120960383807
RAI14	0.578903475291109	0.679415652302849	 	0.760932336539808	0.497553341672388		0.509465254804258	0.865097987209422		0.669962223258578	0.852500796049423			0.655172413793103	1.09150326797386
RAI16	0.0159733115931808	0.102952867323155	0.241009668769848	0.240649276739586	0.409707694484337		0.291058300219617	0.298665583863134	0.222118667316737	0.537073973625674	0.126796099310132			1.15414357348654	1.08446613942165
RAI3	0.232708585200852	0.549324922921627	0.33479862474127	0.240920443433243	0.397688272751101		0.221369058097606	0.211674559755009	0.463589546835998	0.531773153212141	0.344497205341104			0.857290367676232	1.00638096592373
RAINB1	0.594463547274001	 	0.433929399400396	0.59902913558994	 		0.3757151498883	0.407556559742604	0.498036614482354	0.278523911050216	0.576392257521312			0.949323796383248	1.146670664948
RALA	0.0471665417094672	0.0865147285770802	0.245705269260828	0.694326458235681	0.440269969250321		0.115418169192909	0.313788774036077	0.246603502470606	0.427228198702226	0.102384626823375			1.03490686370422	1.02580857831964
RALB	0.665162423376443	0.425499504988355	0.662954086443765	0.186792391429622	0.40141456703475		0.154503768045273	0.27245155913023	0.276753772493548	0.141409252104904	0.738735224502375			4.00251628316268	2.8545473735806
RALBP1	0.725140362025498	0.364651632357252	0.68685327136039	0.282922498122832	0.322992509325175		0.216976179808615	0.546623875248023	0.419077294634321	0.362010633195418	0.461433129012161			3.09427685042657	2.80752560358669
RALGPS1A	0.57247933960947	0.64753387835007	0.524602156088685	0.493489058606087	0.312997577817384		0.0955772766620192	0.547683642196733	0.704240578423396	0.70830879081419	0.534232950798421			1.21228883212821	1.13407522717944
RALY	0.455238303257866	0.272206356580315	0.567400110668636	0.771589053742354	0.389452212368713		0.396211363475823	0.16714907909032	0.263380537486115	0.622029906174841	0.305647092776773			1.00271023651356	0.993680101201109
RAMP	0.961877209375482	0.939945537138567	0.419702683395426	0.272114623289463	0.981887809040281		0.5319833859162	0.832417491020588	0.611829634849641	0.0451641568274057	0.814542816283179			3.683077488057	3.34860341208083
RAMP1	0.230968325871485	0.0938837912278202	0.978161971128168	0.336814904256996	0.816544064680145		0.0842776962662267	0.857993654349845	0.81410882719945	0.848930804137289	0.759424813408301			1.01433658587634	0.939066978528328
RAMP2	0.529202786664331	0.139842559209017	0.374505118023357	0.0691225317634069	0.683212679642599		0.124418220980165	0.54430458076403	0.774429700596141	0.569986539335509	0.654744500737808			1.54839336042467	1.12155288504842
RAMP3	0.421493530018433	0.330849962285408	0.376977516257546	0.920697695106956	0.518777499300889		0.755839382310493	0.647999526165798	0.773656841219736	0.875075102201805	0.991605261024215			1.00827889633812	1.01363719420924
RANBP1	0.120664780801504	0.350127937476931	0.399355102675892	0.361098540640423	0.716649827428553		0.507563669847946	0.463834249606544	0.673259174489032	0.672555652099831	0.327102112047765			0.969412585375826	0.921908325520666
RANBP2	0.185511375347955	0.491308054205291	0.866345330477328	0.331431568145171	0.649954270460317		0.173024497309908	0.463007454876993	0.791873210561122	0.740273706694368	0.730902058092765				
RANBP2L1	0.32060237462686	0.260097065434805	0.170967024215505	0.299432938220772	0.503450952834149		0.484441859229564	0.118310949796645	0.687022227224517	0.614788462854977	0.463598361263756			0.994369537725298	1.11110961247005
RAP1A	0.557212860542743	0.534816040719783	0.158575996103517	0.432246633281304	0.20373050936749		0.857849579797397	0.676858544494122	0.769008810222121	0.828381112185845	0.77969945070415			0.605672964317187	0.695893150415418
RAP1B	0.129070017200331	0.158090802134357	0.146163998437722	0.353441689640509	0.200324070655132		0.848881248185417	0.185622618844695	0.421783400717329	0.686035522594603	0.297375547594461			0.873480417119374	0.949435212862762
RAP1GA1	0.170263001140929	0.384696498623756	0.575471966115535	0.330045140350509	0.286774847214718		0.35805035313457	0.22290607557026	0.555828040377372	0.386529588180127	0.54119280976577			1.36772515195999	1.30480058293211
RAP1GDS1	0.618350020016822	0.271541021420084	 	0.686567094995564	0.322890482750369		0.493821307574606	0.931846025783884	0.846492175007547	0.879352571041217	 				
RAP2A	0.327408511834347	0.653251125144954	 	0.848833168703537	0.419584453715018		0.837155131583433	0.925477616357878		0.642800570912323	 				
RAP2B	0.752132008962923	0.510364182220264	0.841141218190354	0.342727560927323	0.761403528529267		0.427743312089753	0.222784096090213	0.457511591808534	0.451417522108023	 				1.32867132867133
RAP2C			 	0.99539559352421	0.598386725185026					0.673173762589512	 				
RAPGEF1	0.116046868799684	0.0893599997064449	0.222389482860262	0.509881051675535	0.652631348478494		0.847939061341399	0.155023449170078	0.264992987110586	0.713710569174307	0.257724893736265			0.953440669613246	1.00612049094569
RAPGEF3	0.161459086512367	0.115542883187779	0.112658448344035	0.0510295857641753	0.350338115664339		0.0780895728350011	0.0607251005794321	0.418166381537949	0.524677926054546	0.333743432295779			1.12934910254302	0.994340964948848
RAPGEF4	0.705474343056941	 	 	0.967252627806179	 		0.772342002621024	0.940165909725391		0.488896175870117	 				
RAPGEF5	0.0521572085943306	 	0.501715961877677	0.478415361002091	 		0.059363393481575	0.177083452458119	0.742875816480725	0.608402069016175	0.706121008398059			0.912335407994124	0.800375529835574
RAPGEF6	0.422617208696276	0.695136713382837	0.380474418152231	0.795229904181273	0.423891870362846		0.493052336035753	0.309884771181268	0.339181428398361	0.394083894774333	0.677347294466288			4.04148292756466	4.28003801869546
RAPGEFL1	0.11776956963289	 	0.214277152318319	0.438439858422191	 		0.500274887187871	0.292541025506641	0.401033823252435	0.616206923626627	0.34813147226848			1.04445040800073	1.01050026592153
RAPSN	0.355633654064231	0.502117226534068	0.660263049530963	0.84082657718312	0.998029541572259		0.532831326381006	0.387187639804053	0.680056549456255	0.780532542441989	0.724385390573203			1.15284789399155	1.01312975211852
RARA	0.295816281552408	0.421683322648887	0.299225263549277	0.13218749497229	0.233831134075477		0.0604315747287847	0.391089436107469	0.359368312205269	0.41496049471985	0.397509579998442			1.00514276541981	0.946250945006261
RARB	0.28125180310958	0.0706842774506322	0.641380488933286	0.487534297528014	0.330481500972355		0.589428836497309	0.397267798205159	0.26281832092784	0.469965219676756	0.308996085675874			1.06510992162439	1.04156681275893
RARRES1	0.0716279153231799	0.1966913399609	0.339685150656579	0.710308896131706	0.413417087025955		0.180986955846239	0.40703516999361	0.248787745283232	0.564362724563847	0.214988305214215			0.997024462717557	0.992501819237271
RARRES2	0.063999859020919	0.0750599613616152	 	0.205003044690795	0.236904520288593		0.054121458922791	0.252636478160866	0.816971295302145	0.15594155533225	0.941829771793056			0.949615771619446	0.931693294991471
RARRES3	0.0576339543364359	0.167925048227887	0.143587718513237	0.25132938045653	0.369251679869068		0.0488729136605344	0.0428244872755175	0.183238785762598	0.547306376487873	0.512705489036745			0.957344112037141	0.978154189733074
RARS	0.326315542296731	0.245864153148794	0.0738131728492989	0.148162892611798	0.154150428374794		0.382432168715674	0.103128418589207	0.269720691007619	0.367921399088548	0.0762745336901532			1.65705590578251	1.81044202566297
RASA1	0.0719764145171979	0.241395080992071	0.435985182153266	0.0444891615288457	0.286886959218329		0.0815640475409826	0.0177750781681595	0.0777304673125173	0.033320893716138	0.148753367368614			4.05444607154101	3.38815978646828
RASAL1	0.370852333041213	0.896725070634667	0.713791250111418	0.893447989945472	0.954504314417314		0.86143461273292	0.619524907423646	0.378188593490244	0.445456393337557	0.680252133240254			0.607389449957236	0.737161358894798
RASAL2	0.71997276080344	0.627520587974246	0.806614040546508	0.961732167101899	0.999999889839036		0.993943220732882	0.995211091600658	0.889908684696639	0.933327142817156	0.959631539365948			0.730219192729217	0.551364132488962
RASD1	0.511387223358896	0.294257067630117	0.654837190789246	0.580459541186627	0.691219164602097		0.696921899080957	0.349019323218831	0.627989779151891	0.744076278197248	0.645518912002424			0.951635754982625	1.00354208687699
RASGRP1	0.37443494407525	0.229560586379604	0.0549489972184309	0.387172897471271	0.171108827874617		0.269965511104455	0.109078633220077	0.335382968969429	0.577030590906444	0.232522031572731			0.970159410289627	0.984965512545858
RASGRP2	0.831280432316297	0.475988760631183	0.226751393289363	0.460218104911607	0.250740307502019		0.39980154469681	0.267933364150976	0.342936477166958	0.233869985197385	0.192723803953309			2.47965994828339	2.22382507762776
RASGRP4	0.615742042176094	0.537566426786717	 	0.0504368693288678	0.986743395514233		0.41149393560664	0.727140519967411	0.926163724816194	0.397913970233559	0.619947226529925				
RASIP1	0.119072228678744	0.560376167559903	0.786267236787183	0.482063821630939	0.370330793999607		0.102662098419335	0.959017699447552	0.501541636585209	0.744840100280253	0.657126178102533			0.76	1.13895993179881
RASL11B	0.0849207244727783	0.187919948858398	0.750422342326325	0.288086668755886	0.38421946775314		0.399664512681042	0.67123169125622	0.617629418132421	0.457931117330122	0.726275396732988			1.45065499830859	1.4035626324702
RASL12	0.234425949920327	0.406214372818652	 	0.827409022932465			0.672178393527442	0.797169714851591		0.829676023471315	 				
RASSF2	0.262155643398655	0.639953118380656	 	0.138986978595362	0.526272333627413		0.0154716821273858	0.427631015419227	0.731388671926687	0.0587303658903884	0.911078411291907			2.49155928242259	1.75923173462155
RASSF5	0.363287293120621	 	 	0.591284337335088	 		0.264358276917302	0.177010294385736	0.710507565669002	0.360241532715521	0.854966553662501			2.35414146148291	2.05793633514083
RAX	0.282814232855272	 	0.0793052516772852	0.422229240860063	 		0.321037790291607	0.534655669464987	0.752192678796127	0.481794254540382	0.325570128604311			0.781808731663442	0.775884964458915
RB1	0.905541179141206	0.643499739199102	0.354536070455733	0.0796010922799101	0.315349227227073		0.0000000450113708272415	0.0403285419917452	0.0724490866911125	0.000751072918762552	0.0911860582686823			4.8205746811071	5.31236850202263
RB1CC1	0.0817174935795256	0.0640982119102889	0.989355367113887	0.00944115496838593	0.570756494730275		0.0411094527904421	0.439120845533363	0.90327099422147	0.00140880325016991	0.813539689074097			0.666667373501653	1.01205831742871
RBAK	0.602831666851151	0.220191430640324	0.379435386785871	0.68275535477417	0.168232577189442		0.202781071475906	0.910475473965311	0.169370668432327	0.323707438205257	0.0962857414760494			2.23277372524364	1.99908209140449
RBBP4	0.797059882712859	0.792878943483199	0.436293302543071	0.0242272929493373	0.757203460185449		0.0646034121159991	0.62222414066002	0.0303554264281732	0.00178160472086076	0.340790966795174			4.96264933166924	5.18919120765279
RBBP6	0.994736737578047	0.999899433213544	0.988026506275764	0.953357898231378	0.959259904751156		0.731196785372112	0.619623477342765	0.989280434600691	0.698373067327619	0.937235107332076			0.980121709353281	1.22001999115297
RBKS	0.320751624598764	0.580880418245805	 	0.328173152229464	0.498256950760764		0.39756943176018	0.507822794352489		0.597013911218103	0.672474997039616			1.12196818815363	1.54094579008074
RBL1	0.900100352753432	0.448267164119166	0.148918432755503	0.0737207112376725	0.41303126126255		0.0489198492179537	0.509695134751666	0.0708541626366422	0.0259866948189679	0.162450004853772			2.57653846829666	2.20947293483798
RBL2	0.818732844073709	0.427261819567968	0.835270301714717	0.386368329135635	0.606920337122207		0.741196888494504	0.422057450511331	0.235147213574113	0.192035423477854	0.839398785075485			2.33931283467799	2.01029438888585
RBM10	0.426289465101389	0.587450372037412	0.359854971796184	0.234485498060421	0.274738963298831		0.103965479195012	0.469220557797194	0.250250024237702	0.336941419869206	0.267578117477972			4.26875725554457	3.92727214933102
RBM12	0.0328704395263806	0.0352879061525316	0.159931742699406	0.36912969562206	0.301512182225976		0.127051561377883	0.126056708709315	0.121071021680176	0.277463059377014	0.0284872150147176			2.30675980711313	2.46016867225065
RBM15	0.926056671952423	0.839653012166702	0.303783440349408	0.584681049839888	0.889006583104304		0.661647926416075	0.772977029604007	0.578611448111212	0.15878080442154	0.887604881031553			3.33248210978574	3.36235928462798
RBM16	0.23684230966184	0.930533460847183	 	0.78178253347057				0.851917410705542		0.722116247761921	 				
RBM17	0.159810963133573	 	0.34382399065627	0.567548558000788	 		0.279628287596738	0.428708417269532	0.668966407019186	0.746433651629646	0.56371496553076			0.876018461905592	1.05683091575658
RBM18	0.823186855778925	0.531778378030219	0.662731608245558	0.622072782290205	0.676361496711681		0.141164553505579	0.458548919517163	0.145279813554111	0.0535458258506867	0.431605841285497			4.59805295435339	4.08646347625807
RBM22	0.630642241171258	0.591084266924082	0.477703008558187	0.578636698343712	0.508947851077004		0.210598516759378	0.37868284074819	0.415358343194221	0.388433577158956	0.526978662532734			3.11389999663022	2.94309024864086
RBM23	0.973334847064482	 	0.712483764633926	0.6983248463659	 		0.444634209238999	0.870091260038672	0.487773953894025	0.360720035125057	0.896437674773004			3.31244490538376	3.58183366081699
RBM28	0.595038695717583	0.28723085534477	0.248752586725951	0.165505767252673	0.380345283720778		0.248381749677167	0.119788412817904	0.369844562948265	0.099704521917334	0.54186773298548			3.62946381565598	3.59524947184262
RBM3	0.352978294978155	0.65231297889278	0.117353803668606	0.308493855961429	0.408356733210229		0.298464260473065	0.139775216540532	0.300986475131229	0.343788131872707	0.194608756790325			2.00737183446184	2.26425672531839
RBM30	0.145250373880625	0.384167094312978	0.42119415376935	0.0289204564313261	0.39761923027754		0.216205409615331	0.0742891585147346	0.245499726564881	0.0428862165201879	0.297908361037497			4.38575821698683	3.74282832786799
RBM5	0.482973786028279	0.552227678868078	0.553276994819192	0.256169364759068	0.531383543515597		0.466418235615888	0.60320590465587	0.206915329566035	0.447715641152502	0.118402597696147			2.54152698962111	2.61267582047636
RBM6	0.93911915613475	0.860160940407786	0.24576880417569	0.795177037173987	0.710856015486744		0.844227912067448	0.585790005763051	0.149829934153942	0.108105763988853	0.793462958969341			4.31691536889604	4.65115045074239
RBM7	0.75013350993179	0.950315983975745	0.319727957087889	0.52986518959823	0.194829913321555		0.575686917304446	0.416553265329549	0.28014640227101	0.207859586427877	0.32017880795733			5.64842646050144	5.81063206577335
RBMS1	0.676216903194589	0.695412626748213	0.708238480836736	0.733143896670672	0.993665564413239		0.124363915669098	0.304483079973786	0.639664297269681	0.380408861345992	0.887905161336132			1.00300080505297	0.953733774097605
RBMS2	0.686253513408169	0.915786607530627	0.797596936636872	0.577993245401765	0.607367649456575		0.667754153388149	0.582090109015126	0.844923099423174	0.442216394612343	0.542672217705551			0.981764547851278	0.86771746992781
RBMS3	0.872520730014735	0.513571813426636	0.726218214450933	0.813727931521533	0.999986737141245		0.619261664739726	0.455645059616849	0.85441076622425	0.874828172391173	0.749316013350209			0.702278797876185	0.681635271113454
RBMX2	0.773643183631207	 	0.277216707915199	0.639986638005933	 		0.671087316074532	0.207224317152193	0.65906969280777	0.479751959897712	0.391898097320638			3.67608883911694	3.28180981273432
RBMY1A1	0.552688439998942	0.100510354888641	0.447878993730738	0.947930646226615	0.718599322879444		0.856091031665375	0.882044339528591	0.711807962700632	0.816540270214276	0.177986127236058			0.713126393653202	0.709677965677362
